scenario_id,seed,selected_idx,reference_idx,regret,exact,training_replications,shortlist_size
R03,20261001,2,1,0.01812600313792946,0,400,10
R03,20261002,0,1,0.00029444547132495276,0,400,10
R03,20261003,1,1,0.0,1,400,10
R03,20261004,0,1,0.00029444547132495276,0,400,10
R03,20261005,0,1,0.00029444547132495276,0,400,10
R06,20261001,3,0,0.015292833185660649,0,400,10
R06,20261002,1,0,0.01031439985001854,0,400,10
R06,20261003,0,0,0.0,1,400,10
R06,20261004,1,0,0.01031439985001854,0,400,10
R06,20261005,2,0,0.02387967431385056,0,400,10
R07,20261001,130,146,0.0010246062487273872,0,400,10
R07,20261002,168,146,0.0026672466883153655,0,400,10
R07,20261003,181,146,0.0005496556513014473,0,400,10
R07,20261004,161,146,0.004267913748618759,0,400,10
R07,20261005,151,146,0.005098904398437055,0,400,10
R08,20261001,0,0,0.0,1,400,10
R08,20261002,0,0,0.0,1,400,10
R08,20261003,0,0,0.0,1,400,10
R08,20261004,0,0,0.0,1,400,10
R08,20261005,3,0,0.014748220612000994,0,400,10
R12,20261001,0,3,0.0,0,400,10
R12,20261002,0,3,0.0,0,400,10
R12,20261003,0,3,0.0,0,400,10
R12,20261004,0,3,0.0,0,400,10
R12,20261005,3,3,0.0,1,400,10
R13,20261001,0,1,0.0,0,400,10
R13,20261002,1,1,0.0,1,400,10
R13,20261003,0,1,0.0,0,400,10
R13,20261004,2,1,0.0,0,400,10
R13,20261005,1,1,0.0,1,400,10
