scenario_id,seed,selected_idx,reference_idx,regret,exact,training_replications,shortlist_size
R17,20261001,2,0,0.019156511995816198,0,400,10
R17,20261002,4,0,0.023018775370201774,0,400,10
R17,20261003,1,0,0.0,0,400,10
R17,20261004,0,0,0.0,1,400,10
R17,20261005,8,0,0.052436214363282004,0,400,10
R18,20261001,3,1,0.0,0,400,10
R18,20261002,0,1,0.0,0,400,10
R18,20261003,1,1,0.0,1,400,10
R18,20261004,6,1,0.0,0,400,10
R18,20261005,7,1,0.005344439617498255,0,400,10
R20,20261001,0,0,0.0,1,400,10
R20,20261002,0,0,0.0,1,400,10
R20,20261003,3,0,0.03851257844661778,0,400,10
R20,20261004,4,0,0.07284445470763116,0,400,10
R20,20261005,0,0,0.0,1,400,10
R22,20261001,0,0,0.0,1,400,10
R22,20261002,0,0,0.0,1,400,10
R22,20261003,0,0,0.0,1,400,10
R22,20261004,0,0,0.0,1,400,10
R22,20261005,1,0,0.013221507413749882,0,400,10
R23,20261001,0,0,0.0,1,400,10
R23,20261002,2,0,0.11670033380073026,0,400,10
R23,20261003,1,0,0.03949456422579483,0,400,10
R23,20261004,3,0,0.09178572207871652,0,400,10
R23,20261005,3,0,0.09178572207871652,0,400,10
R24,20261001,1,0,0.005277687902895693,0,400,10
R24,20261002,0,0,0.0,1,400,10
R24,20261003,1,0,0.005277687902895693,0,400,10
R24,20261004,6,0,0.027840756890833554,0,400,10
R24,20261005,0,0,0.0,1,400,10
