scenario_id,seed,selected_idx,reference_idx,regret,exact,training_replications,shortlist_size
V01,20261001,163,164,0.0,0,400,10
V01,20261002,111,164,0.004677587820637662,0,400,10
V01,20261003,126,164,0.0,0,400,10
V01,20261004,118,164,0.0,0,400,10
V01,20261005,100,164,0.0,0,400,10
V02,20261001,1,0,0.012566454754257831,0,400,10
V02,20261002,0,0,0.0,1,400,10
V02,20261003,0,0,0.0,1,400,10
V02,20261004,0,0,0.0,1,400,10
V02,20261005,0,0,0.0,1,400,10
V03,20261001,3,0,0.01680784266269866,0,400,10
V03,20261002,0,0,0.0,1,400,10
V03,20261003,1,0,0.008042050737756008,0,400,10
V03,20261004,1,0,0.008042050737756008,0,400,10
V03,20261005,3,0,0.01680784266269866,0,400,10
V04,20261001,0,3,0.0,0,400,10
V04,20261002,1,3,0.0,0,400,10
V04,20261003,0,3,0.0,0,400,10
V04,20261004,1,3,0.0,0,400,10
V04,20261005,0,3,0.0,0,400,10
V05,20261001,3,1,0.0048635540467338485,0,400,10
V05,20261002,30,1,0.004227715139071551,0,400,10
V05,20261003,13,1,0.0006248273298860186,0,400,10
V05,20261004,23,1,0.0041837534312028635,0,400,10
V05,20261005,28,1,0.01286132177574484,0,400,10
V06,20261001,10,2,0.0,0,400,10
V06,20261002,6,2,0.0,0,400,10
V06,20261003,10,2,0.0,0,400,10
V06,20261004,1,2,0.0,0,400,10
V06,20261005,28,2,0.0077693683064976714,0,400,10
