scenario_id,design,K,mu_max,rho,arrival_scv,mean_jump_fraction,tau,qH,beta,jump_cv,cloud_cost_multiplier,deactivation_mean,lambda_H,lambda_L,mean_H,mean_L,cv_H,cv_L,cW,cB,cL,cC,policy_count,diffusion_best_idx,exhaustive_train_idx,holdout_oracle_idx,single_train_idx,selection_idx,final_idx,selection_candidate_count,certified,fallback,certificate_stage_reps,certificate_ambiguous_count,certificate_simulation_count,algorithm_simulation_count,exhaustive_simulation_count,work_reduction,holdout_regret_vs_exhaustive,holdout_regret_vs_oracle,hysteresis_gain_vs_best_single,adaptive_gain_vs_best_single,exhaustive_holdout_objective,adaptive_holdout_objective,single_holdout_objective,selected_alpha_on,selected_alpha_off,exhaustive_alpha_on,exhaustive_alpha_off,pareto_count,distinct_weight_optima,robust_idx,robust_max_additive_regret,equal_weight_idx,elapsed_seconds
I35,frozen_iid59,44.93106312388447,134.7931893716534,0.614425806087868,4.0,0.054382690492767,3.0131010773386744,0.563414694315628,1.0804985254818884,1.0376653467410062,2.373807248923827,0.8672449831814055,16.605820612335137,17.4092555991365,2.8099929142837667,2.0769512844706104,1.0376653467410062,1.0376653467410062,1.0,10.0,2.5,0.25,190,0,3,0,0,0,0,33,1,0,15,0,271,565,3830,0.8524804177545692,0.0,0.0,0.0066845017204474,0.0160048685028769,1.3913454602604094,1.3782903432979177,1.4007084986293423,2.246553156194224,2.246553156194224,6.739659468582671,2.246553156194224,109,5,43,0.4659747468446317,0,27.370641946792603
I36,frozen_iid59,34.361182979332554,103.08354893799766,0.8686933689805729,4.0,0.0745517929558893,0.8500658412628594,0.2479137892403158,0.8458527534514136,0.5098835017510972,0.855478642514988,0.2507294087765565,7.535854619923231,30.929889533712583,2.945940969073825,2.177434629315436,0.5098835017510972,0.5098835017510972,1.0,10.0,2.5,0.25,190,0,1,0,0,1,1,32,0,1,20,1,640,926,3830,0.75822454308094,0.0,0.026153932143983,-0.033158101679232,-0.033158101679232,1.9918045200426493,1.9918045200426493,1.9278796892801715,3.4361182979332554,1.7180591489666277,3.4361182979332554,1.7180591489666277,124,6,176,0.4441457273130066,0,31.899889707565308
I37,frozen_iid59,57.74513974148992,173.23541922446975,0.6011008473957905,4.0,0.0948928828686758,0.6347161442965681,0.6869923716785427,1.0949133095706234,1.4730928361529076,2.817871084526023,1.9021944033233036,11.352435117960042,6.997951855415929,6.301543198983197,4.657662364465842,1.4730928361529076,1.4730928361529076,1.0,10.0,2.5,0.25,190,0,0,30,0,0,0,34,1,0,10,0,228,530,3830,0.8616187989556136,0.0,0.0007378816226318,0.0016100713252961,0.0016100713252961,1.3829389931877782,1.3829389931877782,1.3851692144205998,2.887256987074496,2.887256987074496,2.887256987074496,2.887256987074496,143,3,85,0.4997252686572459,0,17.522397994995117
I38,frozen_iid59,36.08213317354483,108.2463995206345,0.8543964309119504,1.0,0.0604741594195264,1.56334087009102,0.4767786729858604,0.9224820777381344,0.8244487383545416,0.5658801354455227,1.6307914860263844,17.572348993966187,26.090196618087997,2.5093421747935616,1.8547311726735023,0.8244487383545416,0.8244487383545416,1.0,10.0,2.5,0.25,190,0,0,1,0,0,1,33,0,1,20,2,660,954,3830,0.7509138381201044,0.0,0.0,-0.0447838682725277,-0.0318365372615105,1.040103604585737,1.0272142730567293,0.995520352267183,3.6082133173544833,1.8041066586772416,1.8041066586772416,1.8041066586772416,105,3,71,0.4358211550460139,1,34.171432971954346
I39,frozen_iid59,37.35079603242757,112.0523880972827,0.8703248544691684,1.0,0.0605064460859364,0.3893029034600768,0.7897598577015683,0.7212203050494775,1.8457873277497212,1.530786468931317,1.0760313845204392,29.634541413415636,10.67327531406838,2.59895851536332,1.920969337442454,1.8457873277497212,1.8457873277497212,1.0,10.0,2.5,0.25,190,0,19,20,3,2,2,35,1,0,10,0,216,526,3830,0.8626631853785901,0.0022737862077559,0.0069243637108115,-0.0014366402516933,-0.0037136930722391,0.8476854486404056,0.8496129041220396,0.8464693766620671,3.735079603242757,3.735079603242757,11.20523880972827,9.337699008106892,126,10,113,0.4656215750033365,0,31.163919925689697
I40,frozen_iid59,38.64946263973545,115.94838791920634,0.7741841829120759,4.0,0.0778407174770791,0.2869264129702298,0.6051037723803172,0.7459616263125779,0.7322195401015702,0.7815526054519886,1.6395021700943335,15.699677767203877,13.861900522760145,3.4597771872776577,2.5572266166834865,0.7322195401015702,0.7322195401015702,1.0,10.0,2.5,0.25,190,0,0,0,0,0,0,32,1,0,10,0,189,475,3830,0.8759791122715405,0.0,0.0,-0.0074925678848239,-0.0074925678848239,0.7069924819083441,0.7069924819083441,0.7017346871279025,1.9324731319867725,1.9324731319867725,1.9324731319867725,1.9324731319867725,148,3,53,0.5122937145902385,0,19.621508359909058
I01,frozen_iid59,50.05274158708114,150.15822476124345,0.6646914346392627,4.0,0.0883010890810658,0.4026930084970415,0.5697656702281281,0.8855511462573429,1.4759405293887284,1.9483269192719548,1.0341406839953002,11.18854763145128,11.43039957796802,5.082668332677284,3.7567548545875575,1.4759405293887284,1.4759405293887284,1.0,10.0,2.5,0.25,190,0,0,0,0,5,5,36,1,0,20,0,310,628,3830,0.8360313315926893,0.0204484613376166,0.0204484613376166,-0.0010134678362676,-0.0214826530317511,0.9746788479859372,0.9946095307255702,0.973692042418516,7.507911238062172,7.507911238062172,2.502637079354057,2.502637079354057,136,7,54,0.4769762784206077,0,18.64669275283813
I02,frozen_iid59,41.31987342135538,123.95962026406616,0.7018392810470878,4.0,0.0641288586013528,0.5275838317943247,0.341283935926285,0.9166849181832356,1.8169204553242768,3.621272410869058,1.7950092152800747,9.743689195438463,25.44396239109172,3.04726576807348,2.252326872054311,1.8169204553242768,1.8169204553242768,1.0,10.0,2.5,0.25,190,0,44,24,6,44,44,42,1,0,15,0,457,823,3830,0.7851174934725849,0.0,0.0015569610599347,0.0009462174927446,0.0009462174927446,1.0298855754983736,1.0298855754983736,1.0308609942036773,18.59394303960992,18.59394303960992,18.59394303960992,18.59394303960992,116,6,61,0.4742658710012333,0,23.683730363845825
I03,frozen_iid59,31.80196758168856,95.40590274506567,0.5894088190138052,4.0,0.0558086829563709,1.749916495734111,0.4496752141806305,1.0413208190751797,1.8157999432641436,3.1752180054056973,1.962662526989656,12.389027604735237,20.513334331066687,2.04104981507853,1.508602037231957,1.8157999432641436,1.8157999432641436,1.0,10.0,2.5,0.25,190,0,34,43,10,53,53,51,1,0,20,0,580,1018,3830,0.7342036553524804,0.0,0.0039434829586693,0.0051942660089205,0.0105369804452659,0.9381917371676868,0.9331530744751064,0.9430903995735308,15.90098379084428,14.310885411759852,12.720787032675425,11.130688653590996,128,5,81,0.4590821144665354,0,23.816946506500244
I04,frozen_iid59,36.83674012951096,110.51022038853289,0.7828856815720813,1.0,0.0756405859626884,0.3420560737531918,0.2001528808723692,0.6088475453969169,0.8611943301165281,1.1839977079718105,1.1324001694663222,5.404166556057096,29.218154390752616,3.2043054996042124,2.368399717098766,0.8611943301165281,0.8611943301165281,1.0,10.0,2.5,0.25,190,0,9,9,4,19,8,47,0,1,20,20,940,1346,3830,0.6485639686684073,0.0167986628091012,0.0167986628091012,-0.0030178851422803,-0.0198672443862834,0.3258255250146354,0.3312989581439546,0.3248451795736586,7.367348025902191,5.525511019426643,7.367348025902191,7.367348025902191,98,7,41,0.35896862749114,9,24.752136707305908
I05,frozen_iid59,76.40944398841833,229.228331965255,0.8670458584328574,4.0,0.0966730333967031,0.3532876759413419,0.6627378579123794,0.809501203600717,0.777481597112208,0.6671495520235377,1.4485484058391571,15.506076281891366,10.675952802070944,8.494742640093262,6.278722820938499,0.777481597112208,0.777481597112208,1.0,10.0,2.5,0.25,190,0,0,0,0,1,1,35,1,0,10,0,240,550,3830,0.8563968668407311,0.0050549138672882,0.0050549138672882,0.0060157459795702,0.0009912411900562,1.4772127584790564,1.4846799417368273,1.486153077882353,7.6409443988418335,3.8204721994209168,3.8204721994209168,3.8204721994209168,167,4,157,0.5046696821119983,0,23.13313865661621
I06,frozen_iid59,52.10671781161598,156.32015343484795,0.8744147970745989,1.0,0.070128413924924,2.6293922331107824,0.4436941700784131,1.0128843612273777,1.6112281791827667,1.427111292909759,0.3400623969344219,14.432136183065133,24.481578804498696,4.20228569620655,3.106037253717885,1.6112281791827667,1.6112281791827667,1.0,10.0,2.5,0.25,190,0,1,0,1,6,6,41,1,0,15,0,380,738,3830,0.8073107049608355,0.0,0.0005818193211258,0.0069413760771854,0.0109855241365474,1.5297428545355525,1.5235131049040005,1.5404355973393689,10.421343562323194,2.605335890580799,5.210671781161597,2.605335890580799,125,5,75,0.4588958086849206,6,30.705963134765625
I07,frozen_iid59,31.21404306082305,93.64212918246916,0.8714200736279496,4.0,0.0636852843173985,0.94227921665375,0.2851875003481199,1.2919754128102308,1.6100336466464324,2.2390320676184152,0.6955143624025502,10.179873210073488,34.5209656084126,2.286056488077643,1.689693925970432,1.6100336466464324,1.6100336466464324,1.0,10.0,2.5,0.25,190,0,0,0,0,2,0,35,0,1,20,2,700,1010,3830,0.7362924281984334,0.0,0.0,0.0020680997932228,0.0020680997932228,1.5450541836016023,1.5450541836016023,1.5482561317876085,1.560702153041153,1.560702153041153,1.560702153041153,1.560702153041153,127,7,100,0.4504744182398937,0,35.13057494163513
I08,frozen_iid59,64.73719024087221,194.2115707226166,0.7553026791303312,4.0,0.051378690685201,0.5637479638638203,0.2311200290563877,1.0916963836280391,0.7293757351909276,1.534225646645076,1.7616348838103246,8.863372266777096,39.89319954647374,3.8250288841970055,2.8271952622325696,0.7293757351909276,0.7293757351909276,1.0,10.0,2.5,0.25,190,0,0,0,0,0,0,32,0,1,20,1,640,926,3830,0.75822454308094,0.0,0.0,0.0139966813548702,0.0139966813548702,0.7524605402734661,0.7524605402734661,0.7631419956146035,3.2368595120436106,3.2368595120436106,3.2368595120436106,3.2368595120436106,115,8,43,0.4232803186664594,1,32.40382981300354
I09,frozen_iid59,34.30165231512002,102.90495694536008,0.6840857939796771,4.0,0.0518420305543854,1.123418544821864,0.6505331960867575,0.8652754239431992,1.84899309317269,0.8175246256935975,0.9750620615141212,22.39347259170132,16.275593156955562,2.045007403494313,1.5115272112784055,1.84899309317269,1.84899309317269,1.0,10.0,2.5,0.25,190,0,0,0,0,1,1,35,1,0,15,0,291,601,3830,0.8430809399477807,0.0035361955661259,0.0035361955661259,-0.0004279617782664,-0.0039656707009351,0.6463298800121383,0.648615428868092,0.64605339385285,3.430165231512002,1.7150826157560013,1.7150826157560013,1.7150826157560013,137,5,83,0.4754914373859764,0,28.32170939445496
I10,frozen_iid59,61.7185631928119,185.1556895784357,0.8313280736944844,4.0,0.0882980154619969,3.689020843542545,0.5780754763568443,0.9638476759518804,0.8568904334072054,0.6243064873503817,0.9395840728364652,14.198074939597731,14.02034181293924,6.267070644154812,4.632182650027469,0.8568904334072054,0.8568904334072054,1.0,10.0,2.5,0.25,190,0,15,1,0,0,0,36,1,0,15,0,313,631,3830,0.8352480417754569,0.0,0.0111121295652495,-0.0255928012934665,-0.0178643922476138,2.536236567748339,2.517124622336975,2.472946928400497,3.085928159640595,3.085928159640595,18.51556895784357,3.085928159640595,161,3,98,0.4946691209207178,1,16.389847993850708
I21,frozen_iid59,37.20213639744401,111.60640919233202,0.6347410709917438,1.0,0.0507070383312947,3.5606341024575867,0.4567046446765019,0.9706133862356124,1.8517953522861397,0.4542840903621534,1.5805088095071556,14.913761644318669,24.003063622736853,2.169371679757938,1.6034486328645627,1.8517953522861397,1.8517953522861397,1.0,10.0,2.5,0.25,190,0,0,3,0,2,0,36,0,1,20,4,720,1038,3830,0.7289817232375979,0.0,0.001660301760352,-0.0002399461393467,-0.0002399461393467,0.4896537199964411,0.4896537199964411,0.489536257661345,1.8601068198722004,1.8601068198722004,1.8601068198722004,1.8601068198722004,86,7,43,0.4651086047085199,3,29.457045555114743
I22,frozen_iid59,66.71123093291942,200.13369279875823,0.8367879786739204,1.0,0.0671914177324052,0.6236171940396114,0.5393955212678431,1.3051829544514355,1.5603493995292332,0.7512887237387215,0.9495919876638136,17.52396504274545,20.24566811728841,5.154785512815254,3.8100588572982312,1.5603493995292332,1.5603493995292332,1.0,10.0,2.5,0.25,190,0,0,0,0,0,0,34,1,0,15,0,230,532,3830,0.8610966057441254,0.0,0.0,0.0004255567852593,0.0004255567852593,0.98528591524969,0.98528591524969,0.9857053888661887,3.335561546645972,3.335561546645972,3.335561546645972,3.335561546645972,119,7,114,0.4619540830080863,0,28.79021787643433
I23,frozen_iid59,49.09917121304909,147.29751363914727,0.8914672668110005,1.0,0.0701750600026963,2.9961697214209755,0.2210775755395247,1.0502781976540223,1.0273113297362368,3.0914516561182728,1.3488247969987697,7.32640151811583,34.92361119370516,3.96236787885214,2.9287066930646253,1.0273113297362368,1.0273113297362368,1.0,10.0,2.5,0.25,190,0,0,1,0,0,0,34,0,1,20,4,680,982,3830,0.743603133159269,0.0,0.0128178530163988,-0.0217209661721314,-0.0217209661721314,2.56308587584555,2.56308587584555,2.508596731109599,2.4549585606524547,2.4549585606524547,2.4549585606524547,2.4549585606524547,104,7,74,0.4487969462636825,5,31.33743906021118
I24,frozen_iid59,69.98230438570329,209.94691315710983,0.8334722412876272,1.0,0.0762683590816465,3.235902336960053,0.3676239688491726,0.8701070764378083,1.4064757368924194,3.346732142526007,1.6376846768104794,10.480306197423642,24.3907113852588,6.138050848287389,4.536820192212418,1.4064757368924194,1.4064757368924194,1.0,10.0,2.5,0.25,190,0,1,1,0,1,1,37,1,0,15,0,341,667,3830,0.8258485639686683,0.0,0.0,0.0112172488172371,0.0112172488172371,1.357782010989528,1.357782010989528,1.3731853729905537,6.998230438570328,3.4991152192851644,6.998230438570328,3.4991152192851644,122,10,42,0.4501365924956715,1,25.67392444610596
I25,frozen_iid59,33.07780659602055,99.23341978806164,0.5828679515106305,1.0,0.0662925730109722,1.160030589137874,0.5607393800791501,0.8655205798096646,0.7839109867768906,0.9248832365431644,1.326196429273736,12.861445228916145,13.631068499058092,2.521734845130937,1.863890972488084,0.7839109867768906,0.7839109867768906,1.0,10.0,2.5,0.25,190,18,11,24,9,17,29,47,0,1,20,31,940,1346,3830,0.6485639686684073,0.0,0.0274304606547756,-0.0218750014274692,0.0056986725283664,0.2461461217618916,0.2395042595992251,0.2408769383907495,13.23112263840822,3.307780659602055,8.269451649005138,3.307780659602055,89,8,32,0.3851859152761814,1,22.588828086853027
I26,frozen_iid59,77.69070096156705,233.07210288470117,0.706863833727716,4.0,0.0700207647062234,0.9384610821732888,0.6623568355282923,0.7274194761081747,0.713654297845442,1.0029448405592054,1.7958071740508068,17.443127261449433,12.030099054781228,6.255956635675167,4.623967948107732,0.713654297845442,0.713654297845442,1.0,10.0,2.5,0.25,190,0,1,1,0,0,0,33,1,0,10,0,213,507,3830,0.8676240208877285,0.006999364018555,0.006999364018555,-0.0195956489922621,-0.0267321700912938,0.8169687969929336,0.8226870589948881,0.8012674414611333,3.884535048078353,3.884535048078353,7.769070096156705,3.884535048078353,134,4,93,0.500185708820914,1,25.894880056381226
I27,frozen_iid59,30.33872797114482,91.01618391343446,0.6985251413228462,4.0,0.0832159285025057,3.0079148573723464,0.3311903555887179,0.7246352075668352,1.9547794750872012,0.9917158465095118,0.514593121832261,7.252315254255477,19.81437758459934,2.9033652303593205,2.1459656050481937,1.9547794750872012,1.9547794750872012,1.0,10.0,2.5,0.25,190,0,1,0,1,4,4,40,1,0,15,0,384,734,3830,0.808355091383812,0.0056515072478151,0.0093006461803436,0.0014755827941883,-0.0041675851867706,0.876202234091211,0.8811540973677293,0.8774970536455213,4.5508091956717225,3.0338727971144817,3.0338727971144817,1.516936398557241,118,5,62,0.4539513150127984,0,20.2289035320282
I28,frozen_iid59,69.98987794096112,209.96963382288337,0.7878430031689174,4.0,0.061328025084978,0.3463781349390977,0.5802625111070135,1.2062670523363317,1.8249038668612647,0.5889955897112426,1.8769947725379532,19.445926070508072,19.03096418090327,4.93619213856649,3.6484898415491447,1.8249038668612647,1.8249038668612647,1.0,10.0,2.5,0.25,190,0,0,0,0,0,0,34,1,0,10,0,240,542,3830,0.858485639686684,0.0,0.0,-0.0043778689249229,-0.0043778689249229,0.8131550288055333,0.8131550288055333,0.8096106594582048,3.4994938970480565,3.4994938970480565,3.4994938970480565,3.4994938970480565,132,4,87,0.4832344797110242,0,29.24871325492859
I29,frozen_iid59,52.77736133137873,158.33208399413618,0.7195264234452142,1.0,0.0606835851566574,0.73467163225205,0.7562065472274575,0.9081035257030472,1.165753768839624,1.4355859199787238,0.602351233036141,23.390492384438183,10.20234214108226,3.6831274258008575,2.722311575591939,1.165753768839624,1.165753768839624,1.0,10.0,2.5,0.25,190,0,0,0,0,2,2,34,1,0,20,0,342,644,3830,0.8318537859007833,0.0249124316107196,0.0249124316107196,0.009977229339658,-0.0146866452274728,0.7740813424029641,0.793365590906712,0.7818823620457279,5.277736133137873,5.277736133137873,2.638868066568937,2.638868066568937,118,7,99,0.4396113277741906,0,26.032224416732788
I30,frozen_iid59,51.33695779529344,154.0108733858803,0.7562652874171163,4.0,0.0681321751294063,2.8996922868863013,0.694563947451445,1.1521423299393023,1.4226724837315228,0.3997118753905084,1.2639767241724515,20.112106671350297,11.965877154798624,4.022353388987857,2.973043809251894,1.4226724837315228,1.4226724837315228,1.0,10.0,2.5,0.25,190,0,0,1,0,15,0,45,0,1,20,4,900,1290,3830,0.6631853785900783,0.0,0.0087391936713621,-0.0304300089501248,-0.0304300089501248,1.5926501452533828,1.5926501452533828,1.5456170059294834,2.566847889764672,2.566847889764672,2.566847889764672,2.566847889764672,148,6,99,0.4995327720298067,1,19.439554691314697
