scenario_id,design,K,mu_max,rho,arrival_scv,mean_jump_fraction,tau,qH,beta,jump_cv,cloud_cost_multiplier,deactivation_mean,lambda_H,lambda_L,mean_H,mean_L,cv_H,cv_L,cW,cB,cL,cC,policy_count,diffusion_best_idx,exhaustive_train_idx,holdout_oracle_idx,single_train_idx,selection_idx,final_idx,selection_candidate_count,certified,fallback,certificate_stage_reps,certificate_ambiguous_count,certificate_simulation_count,algorithm_simulation_count,exhaustive_simulation_count,work_reduction,holdout_regret_vs_exhaustive,holdout_regret_vs_oracle,hysteresis_gain_vs_best_single,adaptive_gain_vs_best_single,exhaustive_holdout_objective,adaptive_holdout_objective,single_holdout_objective,selected_alpha_on,selected_alpha_off,exhaustive_alpha_on,exhaustive_alpha_off,pareto_count,distinct_weight_optima,robust_idx,robust_max_additive_regret,equal_weight_idx,elapsed_seconds
I41,frozen_iid59,39.216355705127796,117.64906711538339,0.8024192031605263,4.0,0.06102426767330041,0.7465080375079223,0.7095692652471244,0.6073935458225143,0.5449226084073496,0.5483386319059974,0.9773758064243944,24.339796756224274,13.47856445269612,2.7521217958792423,2.0341769795629183,0.5449226084073496,0.5449226084073496,1.0,10.0,2.5,0.25,190,0,0,0,0,0,0,33,1,0,20,0,264,558,3830,0.854308093994778,0.0,0.0,0.01621022694391182,0.01621022694391182,0.914870935624618,0.914870935624618,0.929945564266868,1.96081778525639,1.96081778525639,1.96081778525639,1.96081778525639,169,4,154,0.5109742264044532,0,32.031023025512695
I42,frozen_iid59,52.155495505004055,156.46648651501215,0.8737958221362633,4.0,0.07513927684312284,0.34958438990475715,0.525750539664819,0.7123411207943187,0.5120134897506188,0.5243812364104332,0.3515833569313792,15.94946406353742,19.464897775482033,4.506765147986861,3.3310872832946363,0.5120134897506188,0.5120134897506188,1.0,10.0,2.5,0.25,190,0,0,0,0,0,0,33,0,1,20,1,660,954,3830,0.7509138381201044,0.0,0.0,0.00596723435718452,0.00596723435718452,0.9929295882334871,0.9929295882334871,0.9988902001549064,2.6077747752502027,2.6077747752502027,2.6077747752502027,2.6077747752502027,162,6,172,0.5082006537893617,0,30.517253875732422
I43,frozen_iid59,59.236115782016185,177.70834734604855,0.7733785607791478,1.0,0.0967849113874761,2.306801250014607,0.7621060917380853,1.009704180428379,1.7763658395253819,0.3454287555733318,1.5450135982923068,15.886320473252102,6.70919047992652,6.593136549435817,4.8731878843656045,1.7763658395253819,1.7763658395253819,1.0,10.0,2.5,0.25,190,0,1,1,0,3,3,39,1,0,20,0,376,718,3830,0.812532637075718,0.008661060687011665,0.008661060687011665,0.0025524964307797474,-0.0060864569297415525,0.8961822120968179,0.9039441006224088,0.8984755677767108,8.885417367302427,2.9618057891008096,5.923611578201619,2.9618057891008096,146,4,85,0.4748471574785756,1,18.648813247680664
I44,frozen_iid59,32.04049536557827,96.12148609673483,0.8634367310006136,1.0,0.09429565713783108,2.7023278568523774,0.2839539619225208,1.1554944763987967,1.2408227480554626,0.4450067513891756,0.27162599676876,6.782818177714919,23.140998996125084,3.4744715003466595,2.5680876306910094,1.2408227480554626,1.2408227480554626,1.0,10.0,2.5,0.25,190,0,1,3,0,6,6,41,1,0,20,0,385,743,3830,0.8060052219321149,0.0023173591185730842,0.00520742717436523,-0.003944831991215645,-0.006271332702174812,2.397671886922239,2.4032281537327447,2.388250639396905,6.408099073115654,1.6020247682789137,3.204049536557827,1.6020247682789137,119,7,76,0.457528510319546,15,23.2492938041687
I45,frozen_iid59,65.15014943896674,195.4504483169002,0.6491291770125495,1.0,0.0799579926348873,3.7655017909564115,0.3364174758366143,1.214229999590084,1.9701115525465414,2.807141735182969,0.9068239362281898,7.124775920547162,19.01369472506257,5.990666444353115,4.427883893652303,1.9701115525465414,1.9701115525465414,1.0,10.0,2.5,0.25,190,0,13,32,0,1,1,37,1,0,15,0,399,725,3830,0.8107049608355091,0.0,0.010910494314605255,-0.00697897904611494,-0.0066582196782328795,1.0272666181174486,1.0269393963998852,1.0201470333477582,6.515014943896674,3.257507471948337,16.287537359741684,13.030029887793347,100,5,72,0.45591504506374325,0,20.337698698043823
I46,frozen_iid59,53.18835540081636,159.5650662024491,0.7011471550558697,4.0,0.07691236292939654,0.2670426086767828,0.42955427677624236,1.2358819090528157,1.102848862324804,0.2577623398777631,1.6950463239158324,10.215378995878941,18.353955717838193,4.704468408336114,3.477215780074519,1.102848862324804,1.102848862324804,1.0,10.0,2.5,0.25,190,0,0,0,0,0,0,32,1,0,20,0,232,518,3830,0.8647519582245431,0.0,0.0,0.009514139948556382,0.009514139948556382,0.5229042086014393,0.5229042086014393,0.5279269797695858,2.659417770040818,2.659417770040818,2.659417770040818,2.659417770040818,121,8,52,0.4687444999737558,0,21.90234136581421
I47,frozen_iid59,52.84914210406323,158.5474263121897,0.6889814219884758,1.0,0.0754270085886121,1.6213832145822533,0.2064584927844532,0.7377514512521105,1.9295643811769296,1.7178095294392874,1.159977537658259,4.919679312499564,25.583066781050572,4.584190599691552,3.3883147910763647,1.9295643811769296,1.9295643811769296,1.0,10.0,2.5,0.25,190,0,35,21,7,35,35,43,1,0,20,0,495,869,3830,0.7731070496083551,0.0,0.016644849391621478,-0.007958004790886786,-0.007958004790886786,0.6100485369181305,0.6100485369181305,0.6052320969906803,21.139656841625296,21.139656841625296,21.139656841625296,21.139656841625296,123,8,60,0.4778549728161889,0,21.554572343826294
I48,frozen_iid59,35.712664603081606,107.13799380924482,0.8891604700201026,1.0,0.057437626910390775,0.5517965535185686,0.2970937953602504,1.3224249440089517,0.5036753004711265,1.8075053452831078,1.6126212011060144,11.997773385124537,38.40461045463895,2.358938311264878,1.7435630996305622,0.5036753004711265,0.5036753004711265,1.0,10.0,2.5,0.25,190,0,0,0,0,0,0,32,1,0,20,0,255,541,3830,0.8587467362924281,0.0,0.0,0.004427768036948215,0.004427768036948215,0.9931323308901073,0.9931323308901073,0.9975492475637519,1.7856332301540805,1.7856332301540805,1.7856332301540805,1.7856332301540805,92,7,50,0.415733519816845,4,33.99472117424011
I49,frozen_iid59,34.867914289751845,104.60374286925554,0.820181793900458,1.0,0.06442050880622688,1.8233911021679983,0.20531203840594592,0.9328127585030176,1.440788868453322,0.3373080863707069,1.4250166416943415,6.819048876216358,35.70959603190152,2.583140096491381,1.909277462624064,1.440788868453322,1.440788868453322,1.0,10.0,2.5,0.25,190,0,0,0,0,1,3,34,0,1,20,3,680,982,3830,0.743603133159269,0.01944583501694003,0.01944583501694003,0.012413485132606086,-0.0067909593004600475,0.8952469536167668,0.9126557781762166,0.9064997750976522,5.230187143462777,1.7433957144875922,1.7433957144875922,1.7433957144875922,105,7,81,0.435590067622911,0,28.528131008148193
I50,frozen_iid59,33.58056252971161,100.74168758913481,0.5587507753258484,4.0,0.08626855524344312,2.373169148404665,0.42642247920613824,1.1355741168490394,1.030416943335213,1.108097544158008,0.8244151038580321,7.204919271406893,13.11173204686878,3.33148860575537,2.4624046216452737,1.030416943335213,1.030416943335213,1.0,10.0,2.5,0.25,190,0,0,0,2,0,0,33,1,0,15,0,278,572,3830,0.8506527415143603,0.0,0.0,0.03344078880848062,0.03344078880848062,1.3304745586989888,1.3304745586989888,1.3765060053163791,1.6790281264855804,1.6790281264855804,1.6790281264855804,1.6790281264855804,103,8,83,0.44335790921371987,0,14.337593793869019
